Day,Actual,Exponential_Pred,Logistic_Pred,Richards_Pred,Gompertz_Pred,Simple Average_Pred,Weighted Average (R2)_Pred,Weighted Average (InvMSE)_Pred,Random Forest_Pred,Gradient Boosting_Pred
515.0,38753.0,36886.466241862836,36335.696014214576,36361.29289102272,37756.75076502672,36835.05147803172,36361.29289102272,36581.7784145327,38742.40666666666,38752.999999931424
516.0,38827.0,37004.98315957995,36463.204823894775,36489.454150021265,37898.35381602148,36963.99898737937,36489.454150021265,36710.26132475222,38821.25,38826.99999988061
517.0,38903.0,37123.82862472144,36591.10597887572,36618.00837614402,38040.28295166945,37093.306482852655,36618.00837614402,36839.12172879134,38891.361666666664,38902.99999982287
518.0,38981.0,37243.00354807214,36719.39998708789,36746.956074324735,38182.53730276201,37222.97422806169,36746.956074324735,36968.36002168382,38977.399666666664,38980.99999976391
519.0,39045.0,37362.50884294174,36848.08735157796,36876.29774458764,38325.115994602995,37353.00248342758,36876.29774458764,37097.976594376116,39030.473666666665,39044.99999972392
520.0,39107.0,37482.34542517168,36977.16857046305,37006.03388200147,38468.01814704336,37483.39150616989,37006.03388200147,37227.97183369709,39095.70728571429,39106.99999968231
521.0,39129.0,37602.51421314238,37106.64413688479,37136.1649766334,38611.242874515956,37614.14155029413,37136.1649766334,37358.34612232762,39124.82328571429,39128.99999963498
522.0,39191.0,37723.016127780036,37236.514538963376,37266.691513502854,38754.78928607036,37745.252866579154,37266.691513502854,37489.0998387701,39183.40928571429,39190.99999959115
523.0,39281.0,37843.85209256387,37366.78025975151,37397.61397253521,38898.656485407875,37876.72570256462,37397.61397253521,37620.23335731798,39267.82928571429,39280.99999953264
524.0,39381.0,37965.02303353313,37497.44177718829,37528.93282851558,39042.843570916666,38008.56030253842,37528.93282851558,37751.74704802522,39367.32266666667,39380.99999948104
525.0,39452.0,38086.52987929414,37628.499564052916,37660.64855104226,39187.34963570692,38140.75690752406,37660.64855104226,37883.64127667566,39432.75466666667,39451.99999942317
526.0,39541.0,38208.37356102751,37759.954087918515,37792.761604480285,39332.17376764622,38273.31575526814,37792.761604480285,38015.91640475243,39531.42633333334,39540.99999936697
527.0,39625.0,38330.55501249521,37891.80581110567,37925.2724479149,39477.31504939489,38406.23708022767,37925.2724479149,38148.57278940722,39612.19,39624.99999932211
528.0,39692.0,38453.075170047756,38024.055190636005,38058.18153510481,39622.7725584416,38539.521113557545,38058.18153510481,38281.61078342957,39678.1625,39691.9999992614
529.0,39770.0,38575.934972631374,38156.70267818575,38191.489314435574,39768.5453671389,38673.1680830979,38191.489314435574,38415.030735216125,39763.57416666666,39769.999999207255
530.0,39859.0,38699.13536179517,38289.74872003905,38325.196228872715,39914.632542739,38807.17821336149,38325.196228872715,38548.83298873977,39839.573333333334,39858.99999916267
531.0,39937.0,38822.67728169841,38423.193757041416,38459.30271591496,40061.033147429596,38941.5517255211,38459.30271591496,38683.017883518885,39920.803,39936.99999911
532.0,39998.0,38946.56167911767,38557.03822455297,38593.80920754725,40207.74623836976,39076.28883739691,38593.80920754725,38817.58575458639,39985.618500000004,39997.999999052634
533.0,40071.0,39070.789503454194,38691.28255240172,38728.71613019382,40354.770867725885,39211.389763443905,38728.71613019382,38952.536932458854,40067.79466666667,40070.999999015155
534.0,40148.0,39195.361706741074,38825.92716483672,38864.023904671136,40502.10608270787,39346.8547147392,38864.023904671136,39087.8717431056,40138.366500000004,40147.99999896341
535.0,40220.0,39320.27924365059,38960.97248048123,38999.732946140815,40649.75092560523,39482.683898969466,38999.732946140815,39223.59050791765,40210.19033333333,40219.99999890615
536.0,40267.0,39445.54307150157,39096.41891228575,39135.84366406252,40797.70443382334,39618.87752041829,39135.84366406252,39359.69354367684,40260.06666666666,40266.999998861604
537.0,40325.0,39571.15415026659,39232.26686748111,39272.356462146694,40945.96563991982,39755.43577995355,39272.356462146694,39496.181162524685,40318.57533333333,40324.99999881745
538.0,40391.0,39697.1134425795,39368.51674753141,39409.271738307434,41094.53357164092,39892.35887501482,39409.271738307434,39633.05367193144,40379.44966666666,40390.999998766085
539.0,40461.0,39823.421913742706,39505.168948087,39546.58988461511,41243.40725195803,40029.64699960071,39546.58988461511,39770.31137466494,40444.86366666667,40460.99999871701
540.0,40523.0,39950.08053173454,39642.223858937374,39684.31128724916,41392.585699104246,40167.30034425633,39684.31128724916,39907.95456875959,40507.20666666667,40522.9999986679
541.0,40606.0,40077.09026721676,39779.68186396405,39822.43632645063,41542.067926610966,40305.3190960606,39822.43632645063,40045.98354748522,40594.364,40605.99999861707
542.0,40675.0,40204.45209354196,39917.54334109339,39960.96537647486,41691.852943344675,40443.703438613724,39960.96537647486,40184.398599315966,40661.451,40674.999998570995
543.0,40729.0,40332.16698676098,40055.808662249445,40099.898805544035,41841.93975354365,40582.453552024526,40099.898805544035,40323.200007899184,40713.16933333334,40728.99999852371
544.0,40818.0,40460.235925630455,40194.47819330669,40239.23697579976,41992.32735685485,40721.56961289793,40239.23697579976,40462.38805202424,40819.75033333334,40817.999998475665
545.0,40888.0,40588.65989162028,40333.55229404285,40378.980243255566,42143.014748370806,40861.051794322375,40378.980243255566,40601.9630055914,40890.049333333336,40887.99999842528
546.0,40957.0,40717.43986892112,40473.03131809157,40519.12895774945,42294.00091866656,41000.90026585718,40519.12895774945,40741.92513758068,40948.13842857142,40956.99999837513
547.0,41005.0,40846.57684445203,40612.91561289516,40659.68346289633,42445.28485383677,41141.115193520076,40659.68346289633,40882.27471202064,40986.77342857143,41004.99999831958
548.0,41091.0,40976.07180786786,40753.20551965734,40800.64409604056,42596.865535532655,41281.696739774605,40800.64409604056,41023.011987957274,41077.11676190476,41090.9999982696
549.0,41173.0,41105.92575156705,40893.90137329589,40942.01118820836,42748.74194099926,41422.64506351764,40942.01118820836,41164.1372194228,41164.842833333336,41172.99999822123
550.0,41254.0,41236.139670699005,41035.003502395346,41083.78506406026,42900.913043112574,41563.9603200668,41083.78506406026,41305.65065540451,41237.80916666667,41253.99999816882
551.0,41327.0,41366.71456317195,41176.51222915971,41225.96604184361,43053.377810416794,41705.64266114801,41225.96604184361,41447.552539813594,41320.144,41326.99999811036
552.0,41400.0,41497.6514296604,41318.4278693651,41368.55443334497,43206.13520716161,41847.69223488303,41368.55443334497,41589.84311145406,41387.896333333345,41399.99999805878
553.0,41482.0,41628.95127361291,41460.75073231245,41511.550543842546,43359.18419333949,41990.10918577685,41511.550543842546,41732.52260399144,41458.009833333344,41481.99999800567
554.0,41547.0,41760.615101259784,41603.481120780205,41654.95467205871,43512.523724723105,42132.89365470545,41654.95467205871,41875.59124592182,41530.84400000001,41546.99999795799
555.0,41623.0,41892.64392162069,41746.619330977024,41798.7671101124,43666.15275290273,42276.04577890321,41798.7671101124,42019.049260540625,41602.49283333334,41622.99999790286
556.0,41691.0,42025.03874651252,41890.16565249448,41942.988143471615,43820.07022532366,42419.56569195057,41942.988143471615,42162.896865911534,41685.481166666665,41690.99999784479
557.0,41782.0,42157.800590557046,42034.12036825976,42087.6180509059,43974.27508532376,42563.453523761615,42087.6180509059,42307.134274835385,41772.57916666667,41781.99999778386
558.0,41865.0,42290.93047118873,42178.4837544885,42232.65710443882,44128.76627217095,42707.70940057175,42232.65710443882,42451.76169481913,41849.822,41864.99999772168
559.0,41947.0,42424.42940866254,42323.256080637446,42378.10556930057,44283.54272110076,42852.33344492533,42378.10556930057,42596.779328044795,41926.50414285715,41946.999997670726
560.0,42032.0,42558.29842606173,42468.43760935732,42523.963703880414,44438.603363353956,42997.325775663354,42523.963703880414,42742.18737133843,42028.95714285714,42031.99999760897
561.0,42109.0,42692.53854930572,42614.028596445634,42670.231759679344,44593.94712621412,43142.6865079112,42670.231759679344,42887.98601613915,42100.56333333333,42108.99999755948
562.0,42203.0,42827.150807157916,42760.029290799524,42816.90998126269,44749.57293304524,43288.41575306634,42816.90998126269,43034.17544846816,42186.555,42202.9999974927
563.0,42283.0,42962.13623123364,42906.439934368675,42963.99860621272,44905.47970332953,43434.51361878614,42963.99860621272,43180.75584889786,42265.508499999996,42282.99999743944
564.0,42356.0,43097.495856008005,43053.26076210822,43111.49786508139,45061.66635270494,43580.98020897564,43111.49786508139,43327.7273925209,42332.92683333334,42355.99999738206
565.0,42450.0,43233.230718823834,43200.49200193179,43259.407981343014,45218.13179300305,43727.815623775416,43259.407981343014,43475.09024891941,42427.40016666667,42449.999997318446
566.0,42535.0,43369.34185989966,43348.13387466445,43407.7291713471,45374.87493228659,43875.01995954945,43407.7291713471,43622.844582134094,42521.30166666666,42534.99999726255
567.0,42596.0,43505.830322337635,43496.18659399585,43556.46164427116,45531.89467488737,44022.59330887301,43556.46164427116,43770.990550633556,42596.98416666666,42595.99999720736
568.0,42683.0,43642.69715213156,43644.65036643336,43705.60560207359,45689.1899214439,44170.5357605206,43705.60560207359,43919.5283072835,42673.34099999999,42682.99999715558
569.0,42752.0,43779.943398174924,43793.5253912552,43855.161239446614,45846.75956893925,44318.847399453996,43855.161239446614,44068.45799931613,42732.92300000001,42751.999997112754
570.0,42830.0,43917.57011226884,43942.81186046378,44005.128743769325,46004.60251073879,44467.528306810185,44005.128743769325,44217.77976829951,42826.146583333335,42829.99999706267
571.0,42902.0,44055.57834913026,44092.50995873897,44155.50829506069,46162.71763662795,44616.57855988947,44155.50829506069,44367.49375010693,42891.685638888885,42901.99999702128
572.0,42954.0,44193.96916639994,44242.61986339153,44306.30006593278,46321.10383285012,44765.9982321436,44306.30006593278,44517.60007488653,42952.39623412699,42953.99999699579
573.0,42968.0,44332.74362465057,44393.141744316534,44457.50422154394,46479.75998214431,44915.78739316384,44457.50422154394,44668.098867030756,42969.691234126985,42967.99999694276
574.0,42997.0,44471.902787394945,44544.075763947,44609.120919552035,46638.68496378304,45065.94610866925,44609.120919552035,44818.99024514598,42986.640234126986,42996.99999689497
575.0,43086.0,44611.44772109403,44695.422077207455,44761.150310067984,46797.8776536101,45216.474440494894,44761.150310067984,44970.27432202223,43077.43935714286,43085.99999684893
576.0,43180.0,44751.37949516525,44847.18083146767,44913.59253560905,46957.336924078365,45367.37244658009,44913.59253560905,45121.95120460291,43156.283357142864,43179.999996801445
577.0,43271.0,44891.699181990596,44999.35216649647,45066.4477310525,47117.06164428762,45518.64018095679,45066.4477310525,45274.02099395463,43246.7786904762,43270.99999674906
578.0,43350.0,45032.40785692486,45151.93621441567,45219.716023589244,47277.05068002227,45670.27769373801,45219.716023589244,45426.4837852371,43334.92216666667,43349.99999668839
579.0,43422.0,45173.50659830389,45304.933099654016,45373.39753267753,47437.30289378921,45822.28503110616,45373.39753267753,45579.33966767307,43417.790666666675,43421.9999966354
580.0,43500.0,45314.996487452845,45458.34293890136,45527.49236999686,47597.81714485554,45974.66223530165,45527.49236999686,45732.58872451845,43479.80808333334,43499.999996584265
581.0,43570.0,45456.8786086945,45612.16584106283,45682.00063940193,47758.59228928636,46127.4093446114,45682.00063940193,45886.23103303243,43565.87658333334,43569.99999652737
582.0,43633.0,45599.154049357545,45766.401907213156,45836.922436876644,47919.62717998247,46280.52639335745,45836.922436876644,46040.266664447634,43623.14225,43632.9999964712
583.0,43724.0,45741.8238997849,45921.05123055112,45992.2578504884,48080.920666718164,46434.013411885644,45992.2578504884,46194.695683940525,43707.142750000006,43723.99999641822
584.0,43788.0,45884.88925334209,46076.11389635414,46148.00696034227,48242.47159617894,46587.87042655436,46148.00696034227,46349.51815060171,43773.58566666667,43787.99999636252
585.0,43879.0,46028.351206425614,46231.58998193286,46304.16983853552,48404.27881199917,46742.097459723285,46304.16983853552,46504.73411740656,43870.35769047618,43878.99999631222
586.0,43940.0,46172.21085847138,46387.479556586106,46460.74654911216,48566.341154799775,46896.69452974235,46460.74654911216,46660.343631185715,43928.65816666665,43939.99999626118
587.0,44007.0,46316.46931196308,46543.782681555684,46617.73714801755,48728.65746222594,47051.66165094056,46617.73714801755,46816.34673259579,43989.50600000001,44006.99999621332
588.0,44084.0,46461.12767244067,46700.49940998156,46775.14168305331,48891.22656898465,47206.99883361505,46775.14168305331,46972.74345609023,44077.02166666667,44083.99999616284
589.0,44158.0,46606.18704850884,46857.629786857,46932.960193832216,49054.04730688241,47362.706084020116,46932.960193832216,47129.533829890155,44148.45016666667,44157.99999611284
590.0,44239.0,46751.64855184547,47015.17384898402,47091.19271173336,49217.11850486274,47518.7834043564,47091.19271173336,47286.71787595544,44227.57716666667,44238.99999605887
591.0,44311.0,46897.513297210244,47173.13162492882,47249.83925985739,49380.43898904376,47675.230792760056,47249.83925985739,47444.2956099558,44293.722666666654,44310.99999600755
592.0,44385.0,47043.78240245311,47331.50313497748,47408.89985298188,49544.007582755745,47832.048243292054,47408.89985298188,47602.26704124207,44373.59166666666,44384.99999595069
593.0,44472.0,47190.456988522834,47490.28839109182,47568.37449751695,49707.82310657852,47989.23574592753,47568.37449751695,47760.632172817575,44452.415499999996,44471.99999588588
594.0,44556.0,47337.538179475705,47649.487396865305,47728.263191460996,49871.88437837903,48146.79328654526,47728.263191460996,47919.39100130963,44551.91333333335,44555.99999583475
595.0,44621.0,47485.027102483975,47809.100147479294,47888.56592435651,50036.19021334866,48304.72084691711,47888.56592435651,48078.54351694111,44605.313333333346,44620.999995778795
596.0,44716.0,47632.92488784468,47969.12662965931,48049.28267724631,50200.73942404064,48463.01840469774,48049.28267724631,48238.08970350228,44699.93583333334,44715.99999571832
597.0,44786.0,47781.23266898818,48129.56682163151,48210.41342262958,50365.53082040747,48621.685933414185,48210.41342262958,48398.02953832261,44767.11633333334,44785.99999567216
598.0,44860.0,47929.95158248687,48290.42069307947,48371.95812441845,50530.563209838096,48780.72340245572,48371.95812441845,48558.362992242844,44862.101333333325,44859.99999561993
599.0,44945.0,48079.08276806391,48451.68820510091,48533.916737894586,50695.835397195246,48940.13077706366,48533.916737894586,48719.09002958715,44936.307166666666,44944.99999556118
600.0,45006.0,48228.627368601985,48613.369310164904,48696.28920966591,50861.34618485265,49099.90801832136,48696.28920966591,48880.2106081354,44995.98916666668,45005.99999550954
601.0,45095.0,48378.586530151944,48775.46395206898,48859.07547762364,51027.09437273211,49260.055083144165,48859.07547762364,49041.7246790956,45082.57,45094.999995452716
602.0,45177.0,48528.961401941786,48937.972065896676,49022.27547089957,51193.078758340765,49420.5719242697,49022.27547089957,49203.632187076575,45175.14833333333,45176.99999539987
603.0,45254.0,48679.753136385225,49100.89357797514,49185.889109823314,51359.29813680807,49581.45849024793,49185.889109823314,49365.93307006066,45256.28566666666,45253.99999533426
604.0,45340.0,48830.96288909075,49264.22840583298,49349.916305880004,51525.75130092281,49742.71472543164,49349.916305880004,49528.62725937657,45321.804000000004,45339.99999527669
605.0,45437.0,48982.59181887033,49427.97645815837,49514.35696166809,51692.437041170175,49904.34056996674,49514.35696166809,49691.71467967254,45411.67566666666,45436.999995211925
606.0,45521.0,49134.64108774832,49592.137634757295,49679.21097085739,51859.354145768506,50066.335959782875,49679.21097085739,49855.19524888954,45508.002666666674,45520.99999515654
607.0,45579.0,49287.11186097045,49756.71182651209,49844.478218147284,52026.50140070629,50228.70082658403,49844.478218147284,50019.0688782346,45578.31016666668,45578.99999510711
608.0,45660.0,49440.00530701263,49921.69891534015,50010.15857922533,52193.877589778946,50391.43509783927,50010.15857922533,50183.335472154504,45635.72816666667,45659.999995051585
609.0,45758.0,49593.32259759001,50087.0987741529,50176.251920725794,52361.4814946255,50554.538696773554,50176.251920725794,50347.99492830942,45741.75699999998,45757.99999499241
610.0,45847.0,49747.06490766591,50252.91126681503,50342.75810018877,52529.31189476537,50718.01154235877,50342.75810018877,50513.04713754685,45832.72399999999,45846.99999492042
611.0,45936.0,49901.23341546081,50419.13624810383,50509.676966019266,52697.3675676349,50881.8535493047,50509.676966019266,50678.491983875734,45920.944833333335,45935.999994855454
612.0,46017.0,50055.82930246143,50585.77356366902,50677.00835744671,52865.64728862399,51046.06462805029,50677.00835744671,50844.32934444077,46003.321500000005,46016.99999479694
613.0,46095.0,50210.85375342973,50752.82304999255,50844.752104484614,53034.149831112554,51210.644684754865,50844.752104484614,51010.559089496775,46091.866500000004,46094.99999474038
614.0,46175.0,50366.30795641204,50920.28453434885,51012.90802789044,53202.87396650694,51375.59362128957,51012.90802789044,51177.181082383424,46165.7855,46174.999994687845
615.0,46258.0,50522.19310274813,51088.15783476531,51181.47593912598,53371.818464276344,51540.91133522894,51181.47593912598,51344.19517950012,46245.7805,46257.99999463002
616.0,46330.0,50678.51038708034,51256.44275998289,51350.455640317654,53540.9820919891,51706.5977198425,51350.455640317654,51511.601230281,46319.71916666667,46329.99999457757
617.0,46408.0,50835.26100736277,51425.139109417185,51519.84692421732,53710.36361534885,51872.652664086534,51519.84692421732,51679.39907717014,46395.64866666666,46407.999994529266
618.0,46475.0,50992.44616487039,51594.24667311964,51689.64957416329,53879.96179823077,52039.07605259602,51689.64957416329,51847.5885555971,46460.54866666666,46474.99999447534
619.0,46547.0,51150.067064208335,51763.765231739075,51859.86336404162,54049.77540271762,52205.86776567666,51859.86336404162,52016.16949395259,46534.26195238095,46546.99999441665
620.0,46616.0,51308.12491332111,51933.69455648351,52030.488058247676,54219.80318913572,52373.027679297,52030.488058247676,52185.14171356426,46606.76978571428,46615.9999943738
621.0,46685.0,51466.62092350176,52104.03440908227,52201.52341164798,54390.043916090974,52540.55566508074,52201.52341164798,52354.50502867285,46678.45757142857,46684.99999433987
622.0,46765.0,51625.5563094013,52274.78454174834,52372.96916954242,54560.49634050463,52708.45159029917,52372.96916954242,52524.2592464085,46747.885285714285,46764.99999428865
623.0,46842.0,51784.932289037875,52445.94469714109,52544.82506762665,54731.15921764912,52876.71531786368,52544.82506762665,52694.40416676722,46829.592619047624,46841.999994240075
624.0,46906.0,51944.75008380623,52617.51460832925,52717.0908319549,54902.03130118375,53045.34670631853,52717.0908319549,52864.93958258778,46901.4050952381,46905.99999419862
625.0,46927.0,52105.01091848699,52789.49399875422,52889.766178903,55073.111343190314,53214.345609833625,52889.766178903,53035.86527952857,46929.332428571426,46926.99999415618
626.0,46963.0,52265.716021256034,52961.88258219363,53062.850815131824,55244.39809420862,53383.71187819753,53062.850815131824,53207.18103604486,46950.238095238084,46962.99999409822
627.0,47061.0,52426.86662369397,53134.68006272537,53236.34443755091,55415.89030327191,53553.445356810545,53236.34443755091,53378.88662336629,47045.20483333332,47060.999994044
628.0,47154.0,52588.463960795525,53307.8861346917,53410.24673328257,55587.58671794238,53723.54588667805,53410.24673328257,53550.98180547454,47134.97316666666,47153.99999398933
629.0,47236.0,52750.50927097902,53481.500482663934,53584.557379626145,55759.48608434625,53894.01330440384,53584.557379626145,53723.46633908128,47222.20616666666,47235.99999393669
630.0,47332.0,52913.003796095894,53655.52278140729,53759.27604402281,55931.58714720914,54064.84744218379,53759.27604402281,53896.33997360635,47321.43808333333,47331.9999938722
631.0,47411.0,53075.948781440144,53829.95269584612,53934.40238402047,56103.88864989106,54236.048127799455,53934.40238402047,54069.60245115619,47409.49724999999,47410.99999383819
632.0,47471.0,53239.34547575797,54004.78988102953,54109.93604723923,56276.38933442151,54407.61518461206,54109.93604723923,54243.25350650262,47456.99666666666,47470.99999378449
633.0,47542.0,53403.195131257235,54180.0339820973,54285.87667133703,56449.087941534366,54579.54843155648,54285.87667133703,54417.292867061646,47518.122,47541.99999372821
634.0,47609.0,53567.49900361717,54355.68463424612,54462.22388397579,56621.983210702725,54751.84768313545,54462.22388397579,54591.720252872845,47595.44109523809,47608.99999369191
635.0,47667.0,53732.25835199793,54531.74146269625,54638.97730278777,56795.07388017365,54924.512749413894,54638.97730278777,54766.53537657871,47658.80538095237,47666.99999364435
636.0,47745.0,53897.474439050224,54708.204082658514,54816.13653534234,56968.35868700284,55097.54343601348,54816.13653534234,54941.73794340448,47737.58061904761,47744.99999358574
637.0,47808.0,54063.14853092508,54885.07209930166,54993.701179113246,57141.83636708915,55270.939544107285,54993.701179113246,55117.32765113815,47797.03995238095,47807.999993531186
638.0,47885.0,54229.28189728346,55062.34510772005,55171.670821445965,57315.50565520906,55444.700870414636,55171.670821445965,55293.30419011075,47876.609000000004,47884.999993481135
639.0,47966.0,54395.87581130602,55240.02269290183,55350.045039525816,57489.3652850511,55618.827207196184,55350.045039525816,55469.66724317698,47943.15454545455,47965.9999934291
640.0,48044.0,54562.93154970291,55418.104429697334,55528.823400346,57663.41398924995,55793.318342249055,55528.823400346,55646.41648569598,48035.84492640693,48043.99999337028
641.0,48110.0,54730.45039272348,55596.58988278798,55708.00546067651,57837.65049942083,55968.174058902194,55708.00546067651,55823.55158551262,48109.216593073594,48109.99999332536
642.0,48175.0,54898.433624166144,55775.47860665554,55887.59076703305,58012.073546193365,56143.39413601202,55887.59076703305,56001.072202938834,48152.06404761906,48174.999993273545
643.0,48259.0,55066.88253138822,55954.77014555178,56067.5788556465,58186.681859245626,56318.97834795804,56067.5788556465,56178.977990735395,48252.325333333334,48258.999993215155
644.0,48337.0,55235.79840531576,56134.46403346851,56247.96925243287,58361.47416733804,56494.9264646388,56247.96925243287,56357.26859409397,48329.38949999999,48336.999993161204
645.0,48424.0,55405.18254045349,56314.55979410801,56428.76147296347,58536.44919834706,56671.23825146801,56428.76147296347,56535.94365061945,48396.75149999999,48423.999993100384
646.0,48519.0,55575.03623489467,56495.056940853916,56609.95502243566,58711.60567929878,56847.91346937076,56609.95502243566,56715.002790312596,48493.58449999999,48518.9999930405
647.0,48596.0,55745.36079033113,56675.95497674247,56791.549395643866,58886.942336402615,57024.95187478002,56791.549395643866,56894.445635552984,48599.18866666667,48595.9999929802
648.0,48685.0,55916.157512063124,56857.25339443425,56973.54407695121,59062.45789508467,57202.35321963331,56973.54407695121,57074.271801082316,48688.186666666676,48684.99999291457
649.0,48776.0,56087.427709009455,57038.95167618625,57155.93854026136,59238.15108002101,57380.11725136952,57155.93854026136,57254.48089398793,48770.47333333333,48775.99999285285
650.0,48873.0,56259.17269371745,57221.04929382441,57338.73224899096,59414.020615170935,57558.24371292594,57338.73224899096,57435.07251368679,48861.316,48872.999992791694
651.0,48959.0,56431.393782372994,57403.54570871665,57521.92465604236,59590.06522381015,57736.73234273554,57521.92465604236,57616.046251909655,48936.93199999999,48958.99999272794
652.0,49031.0,56604.09229481068,57586.440371746205,57705.51520377703,59766.28362856359,57915.58287472438,57705.51520377703,57797.401692685686,49028.26266666667,49030.999992671146
653.0,49116.0,56777.26955452385,57769.732723285546,57889.50332398905,59942.674551438526,58094.79503830924,57889.50332398905,57979.13841232726,49106.45514285714,49115.999992614314
654.0,49209.0,56950.9268886748,57953.42219317063,58073.88843787941,60119.23671385711,58274.368558395494,58073.88843787941,58161.25597941526,49195.147476190476,49208.99999256045
655.0,49283.0,57125.06562810496,58137.50820067567,58258.66995603057,60295.96883668926,58454.30315537511,58258.66995603057,58343.75395478466,49267.08414285714,49282.99999250338
656.0,49365.0,57299.68710734497,58321.99015448838,58443.84727838149,60472.86964028503,58634.59854512497,58443.84727838149,58526.631891510304,49352.61666666667,49364.99999242775
657.0,49477.0,57474.79266462508,58506.867452685576,58629.41979420316,60649.93784450714,58815.254439005235,58629.41979420316,58709.88933489327,49473.48266666666,49476.999992354264
658.0,49571.0,57650.38364188531,58692.139482709346,58815.386882074665,60827.17216876326,58996.27054385815,58815.386882074665,58893.52582244743,49547.30433333333,49570.999992280165
659.0,49667.0,57826.4613847857,58877.805621343665,59001.74790985957,61004.571332038155,59177.646562006776,59001.74790985957,59077.54088388638,49646.815,49666.9999922054
660.0,49788.0,58003.02724271675,59063.86523469146,59188.502234682914,61182.1340529259,59359.38219125426,59188.502234682914,59261.93404111077,49768.63166666666,49787.999992133155
661.0,49913.0,58180.08256880959,59250.31767815217,59375.649202908615,61359.85904966166,59541.47712488301,59375.649202908615,59446.704808195944,49898.27166666666,49912.99999205319
662.0,50033.0,58357.62871994649,59437.16229639979,59563.1881501174,61537.74504015371,59723.93105165435,59563.1881501174,59631.85269137997,50010.27166666666,50032.99999197411
663.0,50161.0,58535.66705677124,59624.3984233614,59751.11840108525,61715.79074201505,59906.74365580824,59751.11840108525,59817.37718905207,50125.50516666667,50160.999991907294
664.0,50255.0,58714.198943699485,59812.025382196196,59939.43926976224,61893.99487259497,60089.91461706322,59939.43926976224,60003.27779174131,50229.93983333334,50254.9999918226
665.0,50327.0,58893.22574892928,60000.04248527503,60128.150059252,62072.35614901067,60273.44361061675,60128.150059252,60189.553982105805,50326.61733333334,50326.99999173889
666.0,50431.0,59072.74884445153,60188.44903416038,60317.25006179166,62250.87328817842,60457.3303071455,60317.25006179166,60376.20523492218,50417.04333333334,50430.999991651755
667.0,50577.0,59252.7696060605,60377.24431958695,60506.73855873216,62429.54500684499,60641.57437280616,60506.73855873216,60563.23101707546,50543.49416666667,50576.99999156696
668.0,50702.0,59433.28941336442,60566.427621442665,60696.61482051937,62608.37002161864,60826.175469236274,60696.61482051937,60750.63078754943,50667.95916666667,50701.9999914852
669.0,50829.0,59614.30964979594,60755.99820875025,60886.87810667537,62787.34704900009,61011.13325355541,60886.87810667537,60938.40399741716,50802.06,50828.999991397446
670.0,50940.0,59795.83170262286,60945.955339649314,61077.52766578062,62966.474805413454,61196.44737836656,61077.52766578062,61126.55008983217,50920.175,50939.99999129544
671.0,51078.0,59977.85696295866,61136.29826137895,61268.5627354563,63145.75200723691,61382.1174917577,61268.5627354563,61315.06850001979,51080.60666666666,51077.99999119965
672.0,51217.0,60160.38682577324,61327.02621026084,61459.9825423475,63325.177370833255,61568.14323730371,61459.9825423475,61503.95865526906,51194.05166666666,51216.99999110116
673.0,51370.0,60343.42268990357,61518.13841168297,61651.78630210675,63504.74961258053,61754.524254068456,61651.78630210675,61693.21997492496,51326.86666666666,51369.99999099804
674.0,51536.0,60526.965958064364,61709.634080083815,61843.97321937817,63684.46744890223,61941.26017660714,61843.97321937817,61882.851870381026,51508.06,51535.99999090223
675.0,51713.0,60711.018036858964,61901.51241893706,62036.542487782106,63864.329596297575,62128.35063496893,62036.542487782106,62072.85374507241,51684.71333333333,51712.99999079607
676.0,51855.0,60895.58033678995,62093.77262073693,62229.49328990045,64044.33477137158,62315.795254699726,62229.49328990045,62263.2249944694,51828.85166666667,51854.99999069909
677.0,51923.0,61080.65427227011,62286.413866984,62422.824797262314,64224.48169086502,62503.59365684536,62422.824797262314,62453.96500607115,51923.98166666667,51922.999990602155
678.0,52056.0,61266.24126163316,62479.435328171625,62616.53617033047,64404.76907168425,62691.74545795488,62616.53617033047,62645.073159400155,52037.454333333335,52055.999990536635
679.0,52246.0,61452.342727144685,62672.836163772874,62810.62655848823,64585.195630930866,62880.250270084165,62810.62655848823,62836.54882599679,52225.425,52245.999990406366
680.0,52422.0,61638.96009501298,62866.61552222804,63005.09510002685,64765.760085931375,63069.10770079981,63005.09510002685,63028.39136941456,52399.96,52421.999990282195
681.0,52595.0,61826.094795400044,63060.77254093277,63199.94092213373,64946.46115426645,63258.31735318324,63199.94092213373,63220.60014521562,52564.12,52594.99999016014
682.0,52766.0,62013.74826243249,63255.30634622666,63395.163140880875,65127.29755380037,63447.8788258351,63395.163140880875,63413.17450096668,52726.29,52765.9999900395
683.0,52951.0,62201.92193421259,63450.21605338255,63590.760861214236,65308.268002710116,63637.79171287987,63590.760861214236,63606.113776235594,52917.47,52950.999989908974
684.0,53107.0,62390.61725282918,63645.500766596284,63786.73317694342,65489.37121951443,63828.055603970824,63786.73317694342,63799.41730258805,53100.64,53106.999989798926
685.0,53286.0,62579.83566436889,63841.15957897715,63983.07917073208,65670.60592310263,64018.67008429518,63983.07917073208,63993.08440358493,53264.58,53285.99998967264
686.0,53483.0,62769.578618927044,64037.19157253881,64179.79791408893,65851.97083276344,64209.63473457956,64179.79791408893,64187.11439478003,53466.08,53482.99998953365
